8,0
8.002,4
8.004,4
8.006,16
8.008,28
8.01,44
8.012,53
8.014,72
8.016,93
8.018,104
8.02,128
8.022,152
8.024,165
8.026,178
8.028,206
8.03,234
8.032,264
8.034,280
8.036,296
8.038,312
8.04,345
8.042,362
8.044,397
8.046,432
8.048,450
8.05,488
8.052,525
8.054,545
8.056,563
8.058,583
8.06,583
8.062,602
8.064,622
8.066,643
8.068,643
8.07,643
8.072,643
8.074,643
8.076,643
8.078,643
8.08,643
8.082,643
8.084,643
8.086,643
8.088,643
8.09,643
8.092,643
8.094,643
8.096,643
8.098,643
8.1,643
8.102,643
8.104,643
8.106,643
8.108,643
8.11,643
8.112,643
8.114,643
8.116,643
8.118,643
8.12,643
8.122,643
8.124,643
8.126,643
8.128,643
8.13,643
8.132,643
8.134,643
8.136,643
8.138,643
8.14,643
8.142,643
8.144,643
8.146,643
8.148,643
8.15,643
8.152,643
8.154,643
8.156,643
8.158,643
8.16,643
8.162,643
8.164,643
8.166,643
8.168,643
8.17,643
8.172,643
8.174,643
8.176,643
8.178,643
8.18,643
8.182,643
8.184,643
8.186,643
8.188,643
8.19,643
8.192,643
8.194,643
8.196,643
8.198,643
8.2,643
8.202,643
8.204,643
8.206,643
8.208,643
8.21,643
8.212,643
8.214,643
8.216,643
8.218,643
8.22,643
8.222,643
8.224,643
8.226,643
8.228,643
8.23,643
8.232,643
8.234,643
8.236,643
8.238,643
8.24,643
8.242,643
8.244,643
8.246,643
8.248,643
8.25,643
8.252,643
8.254,643
8.256,643
8.258,643
8.26,643
8.262,643
8.264,643
8.266,643
8.268,643
8.27,643
8.272,643
8.274,643
8.276,643
8.278,643
8.28,643
8.282,643
8.284,643
8.286,643
8.288,643
8.29,643
8.292,643
8.294,643
8.296,643
8.298,643
8.3,643
8.302,643
8.304,643
8.306,643
8.308,643
8.31,643
8.312,643
8.314,643
8.316,643
8.318,643
8.32,643
8.322,643
8.324,643
8.326,643
8.328,643
8.33,643
8.332,643
8.334,643
8.336,643
8.338,643
8.34,643
8.342,643
8.344,643
8.346,643
8.348,643
8.35,643
8.352,643
8.354,643
8.356,643
8.358,643
8.36,643
8.362,643
8.364,643
8.366,643
8.368,643
8.37,643
8.372,643
8.374,643
8.376,643
8.378,643
8.38,643
8.382,643
8.384,643
8.386,643
8.388,643
8.39,643
8.392,643
8.394,643
8.396,643
8.398,643
8.4,643
8.402,643
8.404,643
8.406,643
8.408,643
8.41,643
8.412,643
8.414,643
8.416,643
8.418,643
8.42,643
8.422,643
8.424,643
8.426,643
8.428,643
8.43,643
8.432,643
8.434,643
8.436,643
8.438,643
8.44,643
8.442,643
8.444,643
8.446,643
8.448,643
8.45,643
8.452,643
8.454,643
8.456,643
8.458,643
8.46,643
8.462,643
8.464,643
8.466,643
8.468,643
8.47,643
8.472,643
8.474,643
8.476,643
8.478,643
8.48,643
8.482,643
8.484,643
8.486,643
8.488,643
8.49,643
8.492,643
8.494,643
8.496,643
8.498,643
8.5,643
8.502,643
8.504,643
8.506,643
8.508,643
