0.3552,643
0.3576,643
0.36,643
0.3624,643
0.3648,643
0.3672,643
0.3696,643
0.372,643
0.3744,643
0.3768,643
0.3792,643
0.3816,643
0.384,643
0.3864,643
0.3888,643
0.3912,643
0.3936,643
0.396,643
0.3984,643
0.4008,643
0.4032,643
0.4056,643
0.408,643
0.4104,643
0.4128,643
0.4152,643
0.4176,643
0.42,643
0.4224,643
0.4248,643
0.4272,643
0.4296,643
0.432,643
0.4344,643
0.4368,643
0.4392,643
0.4416,643
0.444,643
0.4464,643
0.4488,643
0.4512,643
0.4536,643
0.456,643
0.4584,643
0.4608,643
0.4632,643
0.4656,643
0.468,643
0.4704,643
0.4728,643
0.4752,643
0.4776,643
0.48,643
0.4824,643
0.4848,643
0.4872,643
0.4896,643
0.492,643
0.4944,643
0.4968,643
0.4992,643
0.5016,643
0.504,643
0.5064,643
0.5088,643
0.5112,643
0.5136,643
0.516,643
0.5184,643
0.5208,643
0.5232,643
0.5256,643
0.528,643
0.5304,643
0.5328,643
0.5352,643
0.5376,643
0.54,643
0.5424,643
0.5448,643
0.5472,643
0.5496,643
0.552,643
0.5544,643
0.5568,643
0.5592,643
0.5616,643
0.564,643
0.5664,643
0.5688,643
0.5712,643
0.5736,643
0.576,643
0.5784,643
0.5808,643
0.5832,643
0.5856,643
0.588,643
0.5904,643
0.5928,643
0.5952,643
0.5976,643
0.6,643
0.6024,643
0.6048,643
0.6072,643
0.6096,643
0.612,643
0.6144,643
0.6168,643
0.6192,643
0.6216,643
0.624,643
0.6264,643
0.6288,643
0.6312,643
0.6336,643
0.636,643
0.6384,643
0.6408,643
0.6432,643
0.6456,643
0.648,643
0.6504,643
0.6528,643
0.6552,643
0.6576,643
0.66,643
0.6624,643
0.6648,643
0.6672,643
0.6696,643
0.672,643
0.6744,643
0.6768,643
0.6792,643
0.6816,643
0.684,643
0.6864,643
0.6888,643
0.6912,643
0.6936,643
0.696,643
0.6984,643
0.7008,643
0.7032,643
0.7056,643
0.708,643
0.7104,643
0.7128,643
0.7152,643
0.7176,643
0.72,643
0.7224,643
0.7248,643
0.7272,643
0.7296,643
0.732,643
0.7344,643
0.7368,643
0.7392,643
0.7416,643
0.744,643
0.7464,643
0.7488,643
0.7512,643
0.7536,643
0.756,643
0.7584,643
0.7608,643
0.7632,643
0.7656,643
0.768,643
0.7704,643
0.7728,643
0.7752,643
0.7776,643
0.78,643
0.7824,643
0.7848,643
0.7872,643
0.7896,643
0.792,643
0.7944,643
0.7968,643
0.7992,643
0.8016,643
0.804,643
0.8064,643
0.8088,643
0.8112,643
0.8136,643
0.816,643
0.8184,643
0.8208,643
0.8232,643
0.8256,643
0.828,643
0.8304,643
0.8328,643
0.8352,643
0.8376,643
0.84,643
0.8424,643
0.8448,643
0.8472,643
0.8496,643
0.852,643
0.8544,643
0.8568,643
0.8592,643
0.8616,643
0.864,643
0.8664,643
0.8688,643
0.8712,643
0.8736,643
0.876,643
0.8784,643
0.8808,643
0.8832,643
0.8856,643
0.888,643
0.8904,643
0.8928,643
0.8952,643
0.8976,643
0.9,643
0.9024,643
0.9048,643
0.9072,643
0.9096,643
0.912,643
0.9144,643
0.9168,643
0.9192,643
0.9216,643
0.924,643
0.9264,643
0.9288,643
0.9312,643
0.9336,643
0.936,643
0.9384,643
0.9408,643
0.9432,643
0.9456,643
0.948,643
0.9504,643
0.9528,643
0.9552,643
0.9576,643
0.96,643
0.9624,643
0.9648,643
0.9672,643
0.9696,643
0.972,643
0.9744,643
0.9768,643
0.9792,643
0.9816,643
0.984,643
0.9864,643
0.9888,643
0.9912,643
0.9936,643
0.996,643
0.9984,643
1.0008,643
1.0032,643
1.0056,643
1.008,643
1.0104,643
1.0128,643
1.0152,643
1.0176,643
1.02,643
1.0224,643
1.0248,643
1.0272,643
1.0296,643
1.032,643
1.0344,643
1.0368,643
1.0392,643
1.0416,643
1.044,643
1.0464,643
1.0488,643
1.0512,643
1.0536,643
1.056,643
1.0584,643
1.0608,643
1.0632,643
1.0656,643
1.068,643
1.0704,643
1.0728,643
1.0752,643
1.0776,643
1.08,643
1.0824,643
1.0848,643
1.0872,643
1.0896,643
1.092,643
1.0944,643
1.0968,643
1.0992,643
1.1016,643
1.104,643
1.1064,643
1.1088,643
1.1112,643
1.1136,643
1.116,643
1.1184,643
1.1208,643
1.1232,643
1.1256,643
1.128,643
1.1304,643
1.1328,643
1.1352,643
1.1376,643
1.14,643
1.1424,643
1.1448,643
1.1472,643
1.1496,643
1.152,643
1.1544,643
1.1568,643
1.1592,643
1.1616,643
1.164,643
1.1664,643
1.1688,643
1.1712,643
1.1736,643
1.176,643
1.1784,643
1.1808,643
1.1832,643
1.1856,643
1.188,643
1.1904,643
1.1928,643
1.1952,643
1.1976,643
1.2,643
1.2024,643
1.2048,643
1.2072,643
1.2096,643
1.212,643
1.2144,643
1.2168,643
1.2192,643
1.2216,643
1.224,643
1.2264,643
1.2288,643
1.2312,643
1.2336,643
1.236,643
1.2384,643
1.2408,643
1.2432,643
1.2456,643
1.248,643
1.2504,643
1.2528,643
1.2552,643
1.2576,643
1.26,643
1.2624,643
1.2648,643
1.2672,643
1.2696,643
1.272,643
1.2744,643
1.2768,643
1.2792,643
1.2816,643
1.284,643
1.2864,643
1.2888,643
1.2912,643
1.2936,643
1.296,643
1.2984,643
1.3008,643
1.3032,643
1.3056,643
1.308,643
1.3104,643
1.3128,643
1.3152,643
1.3176,643
1.32,643
1.3224,643
1.3248,643
1.3272,643
1.3296,643
1.332,643
1.3344,643
1.3368,643
1.3392,643
1.3416,643
1.344,643
1.3464,643
1.3488,643
1.3512,643
1.3536,643
1.356,643
1.3584,643
1.3608,643
1.3632,643
1.3656,643
1.368,643
1.3704,643
1.3728,643
1.3752,643
1.3776,643
1.38,643
1.3824,643
1.3848,643
1.3872,643
1.3896,643
1.392,643
1.3944,643
1.3968,643
1.3992,643
1.4016,643
1.404,643
1.4064,643
1.4088,643
1.4112,643
1.4136,643
1.416,643
1.4184,643
1.4208,643
1.4232,643
1.4256,643
1.428,643
1.4304,643
1.4328,643
1.4352,643
1.4376,643
1.44,643
1.4424,643
1.4448,643
1.4472,643
1.4496,643
1.452,643
1.4544,643
1.4568,643
1.4592,643
1.4616,643
1.464,643
1.4664,643
1.4688,643
1.4712,643
1.4736,643
1.476,643
1.4784,643
1.4808,643
1.4832,643
1.4856,643
1.488,643
1.4904,643
1.4928,643
1.4952,643
1.4976,643
1.5,643
1.5024,643
1.5048,643
1.5072,643
1.5096,643
1.512,643
1.5144,643
1.5168,643
1.5192,643
1.5216,643
1.524,643
1.5264,643
1.5288,643
1.5312,643
1.5336,643
1.536,643
1.5384,643
1.5408,643
1.5432,643
1.5456,643
1.548,643
1.5504,643
1.5528,643
1.5552,643
1.5576,643
1.56,643
1.5624,643
1.5648,643
1.5672,643
1.5696,643
1.572,643
1.5744,643
1.5768,643
1.5792,643
1.5816,643
1.584,643
1.5864,643
1.5888,643
1.5912,643
1.5936,643
1.596,643
1.5984,643
1.6008,643
1.6032,643
1.6056,643
1.608,643
1.6104,643
1.6128,643
1.6152,643
1.6176,643
1.62,643
1.6224,643
1.6248,643
1.6272,643
1.6296,643
1.632,643
1.6344,643
1.6368,643
1.6392,643
1.6416,643
1.644,643
1.6464,643
1.6488,643
1.6512,643
1.6536,643
1.656,643
1.6584,643
1.6608,643
1.6632,643
1.6656,643
1.668,643
1.6704,643
1.6728,643
1.6752,643
1.6776,643
1.68,643
1.6824,643
1.6848,643
1.6872,643
1.6896,643
1.692,643
1.6944,643
1.6968,643
1.6992,643
1.7016,643
1.704,643
1.7064,643
1.7088,643
1.7112,643
1.7136,643
1.716,643
1.7184,643
1.7208,643
1.7232,643
1.7256,643
1.728,643
1.7304,643
1.7328,643
1.7352,643
1.7376,643
1.74,643
1.7424,643
1.7448,643
1.7472,643
1.7496,643
1.752,643
1.7544,643
1.7568,643
1.7592,643
1.7616,643
1.764,643
1.7664,643
1.7688,643
1.7712,643
1.7736,643
1.776,643
1.7784,643
1.7808,643
1.7832,643
1.7856,643
1.788,643
1.7904,643
1.7928,643
1.7952,643
1.7976,643
1.8,643
1.8024,643
1.8048,643
1.8072,643
1.8096,643
1.812,643
1.8144,643
1.8168,643
1.8192,643
1.8216,643
1.824,643
1.8264,643
1.8288,643
1.8312,643
1.8336,643
1.836,643
1.8384,643
1.8408,643
1.8432,643
1.8456,643
1.848,643
1.8504,643
1.8528,643
1.8552,643
1.8576,643
1.86,643
1.8624,643
1.8648,643
1.8672,643
1.8696,643
1.872,643
1.8744,643
1.8768,643
1.8792,643
1.8816,643
1.884,643
1.8864,643
1.8888,643
1.8912,643
1.8936,643
1.896,643
1.8984,643
1.9008,643
1.9032,643
1.9056,643
1.908,643
1.9104,643
1.9128,643
1.9152,643
1.9176,643
1.92,643
1.9224,643
1.9248,643
1.9272,643
1.9296,643
1.932,643
1.9344,643
1.9368,643
1.9392,643
1.9416,643
1.944,643
1.9464,643
1.9488,643
1.9512,643
1.9536,643
1.956,643
1.9584,643
1.9608,643
1.9632,643
1.9656,643
1.968,643
1.9704,643
1.9728,643
1.9752,643
1.9776,643
1.98,643
1.9824,643
1.9848,643
1.9872,643
1.9896,643
1.992,643
1.9944,643
1.9968,643
1.9992,643
2.0016,643
2.004,643
2.0064,643
2.0088,643
2.0112,643
2.0136,643
2.016,643
2.0184,643
2.0208,643
2.0232,643
2.0256,643
2.028,643
2.0304,643
2.0328,643
2.0352,643
2.0376,643
2.04,643
2.0424,643
2.0448,643
2.0472,643
2.0496,643
2.052,643
2.0544,643
2.0568,643
2.0592,643
2.0616,643
2.064,643
2.0664,643
2.0688,643
2.0712,643
2.0736,643
2.076,643
2.0784,643
2.0808,643
2.0832,643
2.0856,643
2.088,643
2.0904,643
2.0928,643
2.0952,643
2.0976,643
2.1,643
2.1024,643
2.1048,643
2.1072,643
2.1096,643
2.112,643
2.1144,643
2.1168,643
2.1192,643
2.1216,643
2.124,643
2.1264,643
2.1288,643
2.1312,643
2.1336,643
2.136,643
2.1384,643
2.1408,643
2.1432,643
2.1456,643
2.148,643
2.1504,643
2.1528,643
2.1552,643
2.1576,643
2.16,643
2.1624,643
2.1648,643
2.1672,643
2.1696,643
2.172,643
2.1744,643
2.1768,643
2.1792,643
2.1816,643
2.184,643
2.1864,643
2.1888,643
2.1912,643
2.1936,643
2.196,643
2.1984,643
2.2008,643
2.2032,643
2.2056,643
2.208,643
2.2104,643
2.2128,643
2.2152,643
2.2176,643
2.22,643
2.2224,643
2.2248,643
2.2272,643
2.2296,643
2.232,643
2.2344,643
2.2368,643
2.2392,643
2.2416,643
2.244,643
2.2464,643
2.2488,643
2.2512,643
2.2536,643
2.256,643
2.2584,643
2.2608,643
2.2632,643
2.2656,643
2.268,643
2.2704,643
2.2728,643
2.2752,643
2.2776,643
2.28,643
2.2824,643
2.2848,643
2.2872,643
2.2896,643
2.292,643
2.2944,643
2.2968,643
2.2992,643
2.3016,643
2.304,643
2.3064,643
2.3088,643
2.3112,643
2.3136,643
2.316,643
2.3184,643
2.3208,643
2.3232,643
2.3256,643
2.328,643
2.3304,643
2.3328,643
2.3352,643
2.3376,643
2.34,643
2.3424,643
2.3448,643
2.3472,643
2.3496,643
2.352,643
2.3544,643
2.3568,643
2.3592,643
2.3616,643
2.364,643
2.3664,643
2.3688,643
2.3712,643
2.3736,643
2.376,643
2.3784,643
2.3808,643
2.3832,643
2.3856,643
2.388,643
2.3904,643
2.3928,643
2.3952,643
2.3976,643
2.4,643
2.4024,643
2.4048,643
2.4072,643
2.4096,643
2.412,643
2.4144,643
2.4168,643
2.4192,643
2.4216,643
2.424,643
2.4264,643
2.4288,643
2.4312,643
2.4336,643
2.436,643
2.4384,643
2.4408,643
2.4432,643
2.4456,643
2.448,643
2.4504,643
2.4528,643
2.4552,643
2.4576,643
2.46,643
2.4624,643
2.4648,643
2.4672,643
2.4696,643
2.472,643
2.4744,643
2.4768,643
2.4792,643
2.4816,643
2.484,643
2.4864,643
2.4888,643
2.4912,643
2.4936,643
2.496,643
2.4984,643
2.5008,643
2.5032,643
2.5056,643
2.508,643
2.5104,643
2.5128,643
2.5152,643
2.5176,643
2.52,643
2.5224,643
2.5248,643
2.5272,643
2.5296,643
2.532,643
2.5344,643
2.5368,643
2.5392,643
2.5416,643
2.544,643
2.5464,643
2.5488,643
2.5512,643
2.5536,643
2.556,643
2.5584,643
2.5608,643
2.5632,643
2.5656,643
2.568,643
2.5704,643
2.5728,643
2.5752,643
2.5776,643
2.58,643
2.5824,643
2.5848,643
2.5872,643
2.5896,643
2.592,643
2.5944,643
2.5968,643
2.5992,643
2.6016,643
2.604,643
2.6064,643
2.6088,643
2.6112,643
2.6136,643
2.616,643
2.6184,643
2.6208,643
2.6232,643
2.6256,643
2.628,643
2.6304,643
2.6328,643
2.6352,643
2.6376,643
2.64,643
2.6424,643
2.6448,643
2.6472,643
2.6496,643
2.652,643
2.6544,643
2.6568,643
2.6592,643
2.6616,643
2.664,643
2.6664,643
2.6688,643
2.6712,643
2.6736,643
2.676,643
2.6784,643
2.6808,643
2.6832,643
2.6856,643
2.688,643
2.6904,643
2.6928,643
2.6952,643
2.6976,643
2.7,643
2.7024,643
2.7048,643
2.7072,643
2.7096,643
2.712,643
2.7144,643
2.7168,643
2.7192,643
2.7216,643
2.724,643
2.7264,643
2.7288,643
2.7312,643
2.7336,643
2.736,643
2.7384,643
2.7408,643
2.7432,643
2.7456,643
2.748,643
2.7504,643
2.7528,643
2.7552,643
2.7576,643
2.76,643
2.7624,643
2.7648,643
2.7672,643
2.7696,643
2.772,643
2.7744,643
2.7768,643
2.7792,643
2.7816,643
2.784,643
2.7864,643
2.7888,643
2.7912,643
2.7936,643
2.796,643
2.7984,643
2.8008,643
2.8032,643
2.8056,643
2.808,643
2.8104,643
2.8128,643
2.8152,643
2.8176,643
2.82,643
2.8224,643
2.8248,643
2.8272,643
2.8296,643
2.832,643
2.8344,643
2.8368,643
2.8392,643
2.8416,643
2.844,643
2.8464,643
2.8488,643
2.8512,643
2.8536,643
2.856,643
2.8584,643
2.8608,643
2.8632,643
2.8656,643
2.868,643
2.8704,643
2.8728,643
2.8752,643
2.8776,643
2.88,643
2.8824,643
2.8848,643
2.8872,643
2.8896,643
2.892,643
2.8944,643
2.8968,643
2.8992,643
2.9016,643
2.904,643
2.9064,643
2.9088,643
2.9112,643
2.9136,643
2.916,643
2.9184,643
2.9208,643
2.9232,643
2.9256,643
2.928,643
2.9304,643
2.9328,643
2.9352,643
2.9376,643
2.94,643
2.9424,643
2.9448,643
2.9472,643
2.9496,643
2.952,643
2.9544,643
2.9568,643
2.9592,643
2.9616,643
2.964,643
2.9664,643
2.9688,643
2.9712,643
2.9736,643
2.976,643
2.9784,643
2.9808,643
2.9832,643
2.9856,643
2.988,643
2.9904,643
2.9928,643
2.9952,643
2.9976,643
3.0,643
3.0024,643
3.0048,643
3.0072,643
3.0096,643
3.012,643
3.0144,643
3.0168,643
3.0192,643
3.0216,643
3.024,643
3.0264,643
3.0288,643
3.0312,643
3.0336,643
3.036,643
3.0384,643
3.0408,643
3.0432,643
3.0456,643
3.048,643
3.0504,643
3.0528,643
3.0552,643
3.0576,643
3.06,643
3.0624,643
3.0648,643
3.0672,643
3.0696,643
3.072,643
3.0744,643
3.0768,643
3.0792,643
3.0816,643
3.084,643
3.0864,643
3.0888,643
3.0912,643
3.0936,643
3.096,643
3.0984,643
3.1008,643
3.1032,643
3.1056,643
3.108,643
3.1104,643
3.1128,643
3.1152,643
3.1176,643
3.12,643
3.1224,643
3.1248,643
3.1272,643
3.1296,643
3.132,643
3.1344,643
3.1368,643
3.1392,643
3.1416,643
3.144,643
3.1464,643
3.1488,643
3.1512,643
3.1536,643
3.156,643
3.1584,643
3.1608,643
3.1632,643
3.1656,643
3.168,643
3.1704,643
3.1728,643
3.1752,643
3.1776,643
3.18,643
3.1824,643
3.1848,643
3.1872,643
3.1896,643
3.192,643
3.1944,643
3.1968,643
3.1992,643
3.2016,643
3.204,643
3.2064,643
3.2088,643
3.2112,643
3.2136,643
3.216,643
3.2184,643
3.2208,643
3.2232,643
3.2256,643
3.228,643
3.2304,643
3.2328,643
3.2352,643
3.2376,643
3.24,643
3.2424,643
3.2448,643
3.2472,643
3.2496,643
3.252,643
3.2544,643
3.2568,643
3.2592,643
3.2616,643
3.264,643
3.2664,643
3.2688,643
3.2712,643
3.2736,643
3.276,643
3.2784,643
3.2808,643
3.2832,643
3.2856,643
3.288,643
3.2904,643
3.2928,643
3.2952,643
3.2976,643
3.3,643
3.3024,643
3.3048,643
3.3072,643
3.3096,643
3.312,643
3.3144,643
3.3168,643
3.3192,643
3.3216,643
3.324,643
3.3264,643
3.3288,643
3.3312,643
3.3336,643
3.336,643
3.3384,643
3.3408,643
3.3432,643
3.3456,643
3.348,643
3.3504,643
3.3528,643
3.3552,643
3.3576,643
3.36,643
3.3624,643
3.3648,643
3.3672,643
3.3696,643
3.372,643
3.3744,643
3.3768,643
3.3792,643
3.3816,643
3.384,643
3.3864,643
3.3888,643
3.3912,643
3.3936,643
3.396,643
3.3984,643
3.4008,643
3.4032,643
3.4056,643
3.408,643
3.4104,643
3.4128,643
3.4152,643
3.4176,643
3.42,643
3.4224,643
3.4248,643
3.4272,643
3.4296,643
3.432,643
3.4344,643
3.4368,643
3.4392,643
3.4416,643
3.444,643
3.4464,643
3.4488,643
3.4512,643
3.4536,643
3.456,643
3.4584,643
3.4608,643
3.4632,643
3.4656,643
3.468,643
3.4704,643
3.4728,643
3.4752,643
3.4776,643
3.48,643
3.4824,643
3.4848,643
3.4872,643
3.4896,643
3.492,643
3.4944,643
3.4968,643
3.4992,643
3.5016,643
3.504,643
3.5064,643
3.5088,643
3.5112,643
3.5136,643
3.516,643
3.5184,643
3.5208,643
3.5232,643
3.5256,643
3.528,643
3.5304,643
3.5328,643
3.5352,643
3.5376,643
3.54,643
3.5424,643
3.5448,643
3.5472,643
3.5496,643
3.552,643
3.5544,643
3.5568,643
3.5592,643
3.5616,643
3.564,643
3.5664,643
3.5688,643
3.5712,643
3.5736,643
3.576,643
3.5784,643
3.5808,643
3.5832,643
3.5856,643
3.588,643
3.5904,643
3.5928,643
3.5952,643
3.5976,643
3.6,643
3.6024,643
3.6048,643
3.6072,643
3.6096,643
3.612,643
3.6144,643
3.6168,643
3.6192,643
3.6216,643
3.624,643
3.6264,643
3.6288,643
3.6312,643
3.6336,643
3.636,643
3.6384,643
3.6408,643
3.6432,643
3.6456,643
3.648,643
3.6504,643
3.6528,643
3.6552,643
3.6576,643
3.66,643
3.6624,643
3.6648,643
3.6672,643
3.6696,643
3.672,643
3.6744,643
3.6768,643
3.6792,643
3.6816,643
3.684,643
3.6864,643
3.6888,643
3.6912,643
3.6936,643
3.696,643
3.6984,643
3.7008,643
3.7032,643
3.7056,643
3.708,643
3.7104,643
3.7128,643
3.7152,643
3.7176,643
3.72,643
3.7224,643
3.7248,643
3.7272,643
3.7296,643
3.732,643
3.7344,643
3.7368,643
3.7392,643
3.7416,643
3.744,643
3.7464,643
3.7488,643
3.7512,643
3.7536,643
3.756,643
3.7584,643
3.7608,643
3.7632,643
3.7656,643
3.768,643
3.7704,643
3.7728,643
3.7752,643
3.7776,643
3.78,643
3.7824,643
3.7848,643
3.7872,643
3.7896,643
3.792,643
3.7944,643
3.7968,643
3.7992,643
3.8016,643
3.804,643
3.8064,643
3.8088,643
3.8112,643
3.8136,643
3.816,643
3.8184,643
3.8208,643
3.8232,643
3.8256,643
3.828,643
3.8304,643
3.8328,643
3.8352,643
3.8376,643
3.84,643
3.8424,643
3.8448,643
3.8472,643
3.8496,643
3.852,643
3.8544,643
3.8568,643
3.8592,643
3.8616,643
3.864,643
3.8664,643
3.8688,643
3.8712,643
3.8736,643
3.876,643
3.8784,643
3.8808,643
3.8832,643
3.8856,643
3.888,643
3.8904,643
3.8928,643
3.8952,643
3.8976,643
3.9,643
3.9024,643
3.9048,643
3.9072,643
3.9096,643
3.912,643
3.9144,643
3.9168,643
3.9192,643
3.9216,643
3.924,643
3.9264,643
3.9288,643
3.9312,643
3.9336,643
3.936,643
3.9384,643
3.9408,643
3.9432,643
3.9456,643
3.948,643
3.9504,643
3.9528,643
3.9552,643
3.9576,643
3.96,643
3.9624,643
3.9648,643
3.9672,643
3.9696,643
3.972,643
3.9744,643
3.9768,643
3.9792,643
3.9816,643
3.984,643
3.9864,643
3.9888,643
3.9912,643
3.9936,643
3.996,643
3.9984,643
4.0008,643
4.0032,643
4.0056,643
4.008,643
4.0104,643
4.0128,643
4.0152,643
4.0176,643
4.02,643
4.0224,643
4.0248,643
4.0272,643
4.0296,643
4.032,643
4.0344,643
4.0368,643
4.0392,643
4.0416,643
4.044,643
4.0464,643
4.0488,643
4.0512,643
4.0536,643
4.056,643
4.0584,643
4.0608,643
4.0632,643
4.0656,643
4.068,643
4.0704,643
4.0728,643
4.0752,643
4.0776,643
4.08,643
4.0824,643
4.0848,643
4.0872,643
4.0896,643
4.092,643
4.0944,643
4.0968,643
4.0992,643
4.1016,643
4.104,643
4.1064,643
4.1088,643
4.1112,643
4.1136,643
4.116,643
4.1184,643
4.1208,643
4.1232,643
4.1256,643
4.128,643
4.1304,643
4.1328,643
4.1352,643
4.1376,643
4.14,643
4.1424,643
4.1448,643
4.1472,643
4.1496,643
4.152,643
4.1544,643
4.1568,643
4.1592,643
4.1616,643
4.164,643
4.1664,643
4.1688,643
4.1712,643
4.1736,643
4.176,643
4.1784,643
4.1808,643
4.1832,643
4.1856,643
4.188,643
4.1904,643
4.1928,643
4.1952,643
4.1976,643
4.2,643
4.2024,643
4.2048,643
4.2072,643
4.2096,643
4.212,643
4.2144,643
4.2168,643
4.2192,643
4.2216,643
4.224,643
4.2264,643
4.2288,643
4.2312,643
4.2336,643
4.236,643
4.2384,643
4.2408,643
4.2432,643
4.2456,643
4.248,643
4.2504,643
4.2528,643
4.2552,643
4.2576,643
4.26,643
4.2624,643
4.2648,643
4.2672,643
4.2696,643
4.272,643
4.2744,643
4.2768,643
4.2792,643
4.2816,643
4.284,643
4.2864,643
4.2888,643
4.2912,643
4.2936,643
4.296,643
4.2984,643
4.3008,643
4.3032,643
4.3056,643
4.308,643
4.3104,643
4.3128,643
4.3152,643
4.3176,643
4.32,643
4.3224,643
4.3248,643
4.3272,643
4.3296,643
4.332,643
4.3344,643
4.3368,643
4.3392,643
4.3416,643
4.344,643
4.3464,643
4.3488,643
4.3512,643
4.3536,643
4.356,643
4.3584,643
4.3608,643
4.3632,643
4.3656,643
4.368,643
4.3704,643
4.3728,643
4.3752,643
4.3776,643
4.38,643
4.3824,643
4.3848,643
4.3872,643
4.3896,643
4.392,643
4.3944,643
4.3968,643
4.3992,643
4.4016,643
4.404,643
4.4064,643
4.4088,643
4.4112,643
4.4136,643
4.416,643
4.4184,643
4.4208,643
4.4232,643
4.4256,643
4.428,643
4.4304,643
4.4328,643
4.4352,643
4.4376,643
4.44,643
4.4424,643
4.4448,643
4.4472,643
4.4496,643
4.452,643
4.4544,643
4.4568,643
4.4592,643
4.4616,643
4.464,643
4.4664,643
4.4688,643
4.4712,643
4.4736,643
4.476,643
4.4784,643
4.4808,643
4.4832,643
4.4856,643
4.488,643
4.4904,643
4.4928,643
4.4952,643
4.4976,643
4.5,643
4.5024,643
4.5048,643
4.5072,643
4.5096,643
4.512,643
4.5144,643
4.5168,643
4.5192,643
4.5216,643
4.524,643
4.5264,643
4.5288,643
4.5312,643
4.5336,643
4.536,643
4.5384,643
4.5408,643
4.5432,643
4.5456,643
4.548,643
4.5504,643
4.5528,643
4.5552,643
4.5576,643
4.56,643
4.5624,643
4.5648,643
4.5672,643
4.5696,643
4.572,643
4.5744,643
4.5768,643
4.5792,643
4.5816,643
4.584,643
4.5864,643
4.5888,643
4.5912,643
4.5936,643
4.596,643
4.5984,643
4.6008,643
4.6032,643
4.6056,643
4.608,643
4.6104,643
4.6128,643
4.6152,643
4.6176,643
4.62,643
4.6224,643
4.6248,643
4.6272,643
4.6296,643
4.632,643
4.6344,643
4.6368,643
4.6392,643
4.6416,643
4.644,643
4.6464,643
4.6488,643
4.6512,643
4.6536,643
4.656,643
4.6584,643
4.6608,643
4.6632,643
4.6656,643
4.668,643
4.6704,643
4.6728,643
4.6752,643
4.6776,643
4.68,643
4.6824,643
4.6848,643
4.6872,643
4.6896,643
4.692,643
4.6944,643
4.6968,643
4.6992,643
4.7016,643
4.704,643
4.7064,643
4.7088,643
4.7112,643
4.7136,643
4.716,643
4.7184,643
4.7208,643
4.7232,643
4.7256,643
4.728,643
4.7304,643
4.7328,643
4.7352,643
4.7376,643
4.74,643
4.7424,643
4.7448,643
4.7472,643
4.7496,643
4.752,643
4.7544,643
4.7568,643
4.7592,643
4.7616,643
4.764,643
4.7664,643
4.7688,643
4.7712,643
4.7736,643
4.776,643
4.7784,643
4.7808,643
4.7832,643
4.7856,643
4.788,643
4.7904,643
4.7928,643
4.7952,643
4.7976,643
4.8,643
4.8024,643
4.8048,643
4.8072,643
4.8096,643
4.812,643
4.8144,643
4.8168,643
4.8192,643
4.8216,643
4.824,643
4.8264,643
4.8288,643
4.8312,643
4.8336,643
4.836,643
4.8384,643
4.8408,643
4.8432,643
4.8456,643
4.848,643
4.8504,643
4.8528,643
4.8552,643
4.8576,643
4.86,643
4.8624,643
4.8648,643
4.8672,643
4.8696,643
4.872,643
4.8744,643
4.8768,643
4.8792,643
4.8816,643
4.884,643
4.8864,643
4.8888,643
4.8912,643
4.8936,643
4.896,643
4.8984,643
4.9008,643
4.9032,643
4.9056,643
4.908,643
4.9104,643
4.9128,643
4.9152,643
4.9176,643
4.92,643
4.9224,643
4.9248,643
4.9272,643
4.9296,643
4.932,643
4.9344,643
4.9368,643
4.9392,643
